"Start","Var","Value","Type"
2007-05-04,"RVPred",2.30351270777389e-05,"extendedLog"
2007-05-07,"RVPred",3.12094985817199e-05,"extendedLog"
2007-05-08,"RVPred",2.65832506074929e-05,"extendedLog"
2007-05-09,"RVPred",2.79777394495323e-05,"extendedLog"
2007-05-10,"RVPred",2.35460194719181e-05,"extendedLog"
2007-05-11,"RVPred",2.44779944661052e-05,"extendedLog"
2007-05-14,"RVPred",1.98266577114703e-05,"extendedLog"
2007-05-15,"RVPred",2.59970567074804e-05,"extendedLog"
2007-05-16,"RVPred",1.92181347503557e-05,"extendedLog"
2007-05-17,"RVPred",3.28340697464067e-05,"extendedLog"
2007-05-18,"RVPred",2.75750307639889e-05,"extendedLog"
2007-05-21,"RVPred",2.78218074053328e-05,"extendedLog"
2007-05-22,"RVPred",2.71465406768741e-05,"extendedLog"
2007-05-23,"RVPred",1.94054274411938e-05,"extendedLog"
2007-05-24,"RVPred",2.36590342299718e-05,"extendedLog"
2007-05-25,"RVPred",1.95859258186236e-05,"extendedLog"
2007-05-29,"RVPred",2.06196131812869e-05,"extendedLog"
2007-05-30,"RVPred",2.4661354446466e-05,"extendedLog"
2007-05-31,"RVPred",3.1870735018785e-05,"extendedLog"
2007-06-01,"RVPred",1.92154474472489e-05,"extendedLog"
2007-06-04,"RVPred",2.7940482062279e-05,"extendedLog"
2007-06-05,"RVPred",2.14425899942327e-05,"extendedLog"
2007-06-06,"RVPred",2.26551469288336e-05,"extendedLog"
2007-06-07,"RVPred",3.11911473018087e-05,"extendedLog"
2007-06-08,"RVPred",2.98956471270648e-05,"extendedLog"
2007-06-11,"RVPred",2.12954989562114e-05,"extendedLog"
2007-06-12,"RVPred",3.37544814388448e-05,"extendedLog"
2007-06-13,"RVPred",2.9048968044845e-05,"extendedLog"
2007-06-14,"RVPred",2.02804906867011e-05,"extendedLog"
2007-06-15,"RVPred",2.55586836073013e-05,"extendedLog"
2007-06-18,"RVPred",3.12330988130995e-05,"extendedLog"
2007-06-19,"RVPred",2.04022031378621e-05,"extendedLog"
2007-06-20,"RVPred",2.88410039494239e-05,"extendedLog"
2007-06-21,"RVPred",3.3329850785034e-05,"extendedLog"
2007-06-22,"RVPred",3.5944799759717e-05,"extendedLog"
2007-06-25,"RVPred",4.54025279389664e-05,"extendedLog"
2007-06-26,"RVPred",5.07241602061367e-05,"extendedLog"
2007-06-27,"RVPred",4.02942969206899e-05,"extendedLog"
2007-06-28,"RVPred",4.22899104520901e-05,"extendedLog"
2007-06-29,"RVPred",4.89321419638836e-05,"extendedLog"
2007-07-02,"RVPred",2.22041783302448e-05,"extendedLog"
2007-07-03,"RVPred",3.4908459526435e-05,"extendedLog"
2007-07-05,"RVPred",2.07658472463901e-05,"extendedLog"
2007-07-06,"RVPred",3.36881437300888e-05,"extendedLog"
2007-07-09,"RVPred",2.85329115112766e-05,"extendedLog"
2007-07-10,"RVPred",3.25250338266553e-05,"extendedLog"
2007-07-11,"RVPred",2.93708370356742e-05,"extendedLog"
2007-07-12,"RVPred",2.21220683312586e-05,"extendedLog"
2007-07-13,"RVPred",3.76591325546681e-05,"extendedLog"
2007-07-16,"RVPred",4.07650738884813e-05,"extendedLog"
2007-07-17,"RVPred",3.77274565551399e-05,"extendedLog"
2007-07-18,"RVPred",3.25118300640973e-05,"extendedLog"
2007-07-19,"RVPred",2.05161920526302e-05,"extendedLog"
2007-07-20,"RVPred",3.64636017918402e-05,"extendedLog"
2007-07-23,"RVPred",2.51115675614896e-05,"extendedLog"
2007-07-24,"RVPred",4.37312227968465e-05,"extendedLog"
2007-07-25,"RVPred",4.97737295427336e-05,"extendedLog"
2007-07-26,"RVPred",6.98959087968505e-05,"extendedLog"
2007-07-27,"RVPred",8.11228279633154e-05,"extendedLog"
2007-07-30,"RVPred",8.55746177304299e-05,"extendedLog"
2007-07-31,"RVPred",0.000102991410721219,"extendedLog"
2007-08-01,"RVPred",0.000108219355215149,"extendedLog"
2007-08-02,"RVPred",8.49398670657223e-05,"extendedLog"
2007-08-03,"RVPred",0.000140606176364056,"extendedLog"
2007-08-06,"RVPred",0.000140216558687272,"extendedLog"
2007-08-07,"RVPred",0.000156370504958859,"extendedLog"
2007-08-08,"RVPred",0.000132292155814382,"extendedLog"
2007-08-09,"RVPred",0.000173251785146924,"extendedLog"
2007-08-10,"RVPred",0.000175435869865891,"extendedLog"
2007-08-13,"RVPred",0.000105140059149199,"extendedLog"
2007-08-14,"RVPred",0.000148740391519961,"extendedLog"
2007-08-15,"RVPred",0.000172160726421432,"extendedLog"
2007-08-16,"RVPred",0.000242589637183608,"extendedLog"
2007-08-17,"RVPred",0.000175617257192888,"extendedLog"
2007-08-20,"RVPred",0.000132340577622277,"extendedLog"
2007-08-21,"RVPred",0.000235410560765635,"extendedLog"
2007-08-22,"RVPred",0.000121989511998763,"extendedLog"
2007-08-23,"RVPred",0.00017260743406201,"extendedLog"
2007-08-24,"RVPred",7.12220352157272e-05,"extendedLog"
2007-08-27,"RVPred",5.56165279397571e-05,"extendedLog"
2007-08-28,"RVPred",4.48667198303627e-05,"extendedLog"
2007-08-29,"RVPred",5.34435830430679e-05,"extendedLog"
2007-08-30,"RVPred",6.85750502891598e-05,"extendedLog"
2007-08-31,"RVPred",6.1815423306033e-05,"extendedLog"
2007-09-04,"RVPred",4.30135756854222e-05,"extendedLog"
2007-09-05,"RVPred",5.84175753264004e-05,"extendedLog"
2007-09-06,"RVPred",4.82811238420538e-05,"extendedLog"
2007-09-07,"RVPred",6.24555683561282e-05,"extendedLog"
2007-09-10,"RVPred",6.07341370517665e-05,"extendedLog"
2007-09-11,"RVPred",4.39057971492303e-05,"extendedLog"
2007-09-12,"RVPred",5.75261069041301e-05,"extendedLog"
2007-09-13,"RVPred",4.14843453982431e-05,"extendedLog"
2007-09-14,"RVPred",3.67051557159879e-05,"extendedLog"
2007-09-17,"RVPred",2.87998371022409e-05,"extendedLog"
2007-09-18,"RVPred",0.000145731311741781,"extendedLog"
2007-09-19,"RVPred",6.67548991492929e-05,"extendedLog"
2007-09-20,"RVPred",6.40112286752672e-05,"extendedLog"
2007-09-21,"RVPred",7.51383767974218e-05,"extendedLog"
2007-09-24,"RVPred",4.92186485352059e-05,"extendedLog"
2007-09-25,"RVPred",2.9607004595475e-05,"extendedLog"
2007-09-26,"RVPred",4.45334176094918e-05,"extendedLog"
2007-09-27,"RVPred",2.40824836799241e-05,"extendedLog"
2007-09-28,"RVPred",2.37752401269566e-05,"extendedLog"
2007-10-01,"RVPred",2.24953385998347e-05,"extendedLog"
2007-10-02,"RVPred",3.76090345332354e-05,"extendedLog"
2007-10-03,"RVPred",3.86439407708145e-05,"extendedLog"
2007-10-04,"RVPred",2.92055575599122e-05,"extendedLog"
2007-10-05,"RVPred",2.24764219456669e-05,"extendedLog"
2007-10-08,"RVPred",3.33087100512092e-05,"extendedLog"
2007-10-09,"RVPred",2.19594178329228e-05,"extendedLog"
2007-10-10,"RVPred",3.05175371474463e-05,"extendedLog"
2007-10-11,"RVPred",3.93323748417923e-05,"extendedLog"
2007-10-12,"RVPred",2.64551515134459e-05,"extendedLog"
2007-10-15,"RVPred",3.56161216935077e-05,"extendedLog"
2007-10-16,"RVPred",3.80357453350398e-05,"extendedLog"
2007-10-17,"RVPred",5.06915963409845e-05,"extendedLog"
2007-10-18,"RVPred",3.36657231145573e-05,"extendedLog"
2007-10-19,"RVPred",4.65392762491488e-05,"extendedLog"
2007-10-22,"RVPred",4.87986533360155e-05,"extendedLog"
2007-10-23,"RVPred",3.81510236543332e-05,"extendedLog"
2007-10-24,"RVPred",6.51655200056941e-05,"extendedLog"
2007-10-25,"RVPred",7.38995849471281e-05,"extendedLog"
2007-10-26,"RVPred",5.21751752439541e-05,"extendedLog"
2007-10-29,"RVPred",6.03376208877811e-05,"extendedLog"
2007-10-30,"RVPred",3.58415113336512e-05,"extendedLog"
2007-10-31,"RVPred",5.79130075103682e-05,"extendedLog"
2007-11-01,"RVPred",5.71972542567494e-05,"extendedLog"
2007-11-02,"RVPred",8.7116203424479e-05,"extendedLog"
2007-11-05,"RVPred",8.8285565299447e-05,"extendedLog"
2007-11-06,"RVPred",7.2279786103834e-05,"extendedLog"
2007-11-07,"RVPred",0.000163202679613796,"extendedLog"
2007-11-08,"RVPred",0.000175570410152302,"extendedLog"
2007-11-09,"RVPred",0.000420270390590318,"extendedLog"
2007-11-12,"RVPred",0.000127157562607137,"extendedLog"
2007-11-13,"RVPred",9.01040112516958e-05,"extendedLog"
2007-11-14,"RVPred",0.000101652897386212,"extendedLog"
2007-11-15,"RVPred",0.000122061017695912,"extendedLog"
2007-11-16,"RVPred",0.000103356960067893,"extendedLog"
2007-11-19,"RVPred",9.21291402649531e-05,"extendedLog"
2007-11-20,"RVPred",0.000139878886234907,"extendedLog"
2007-11-21,"RVPred",0.000133963143977304,"extendedLog"
2007-11-23,"RVPred",8.10728957960065e-05,"extendedLog"
2007-11-26,"RVPred",0.000158968617493063,"extendedLog"
2007-11-27,"RVPred",0.000119631527930899,"extendedLog"
2007-11-28,"RVPred",7.81604162283763e-05,"extendedLog"
2007-11-29,"RVPred",7.32012989055531e-05,"extendedLog"
2007-11-30,"RVPred",7.8970757465606e-05,"extendedLog"
2007-12-03,"RVPred",0.000119121300580594,"extendedLog"
2007-12-04,"RVPred",9.0699170037755e-05,"extendedLog"
2007-12-05,"RVPred",5.91124140471703e-05,"extendedLog"
2007-12-06,"RVPred",5.57326574939341e-05,"extendedLog"
2007-12-07,"RVPred",7.17941458822434e-05,"extendedLog"
2007-12-10,"RVPred",3.71990359649229e-05,"extendedLog"
2007-12-11,"RVPred",0.000155271352675824,"extendedLog"
2007-12-12,"RVPred",0.000109289203693822,"extendedLog"
2007-12-13,"RVPred",9.53870103352853e-05,"extendedLog"
2007-12-14,"RVPred",7.69240161756928e-05,"extendedLog"
2007-12-17,"RVPred",0.000138790167371001,"extendedLog"
2007-12-18,"RVPred",7.71729332033662e-05,"extendedLog"
2007-12-19,"RVPred",7.85658022093419e-05,"extendedLog"
2007-12-20,"RVPred",5.2557674776786e-05,"extendedLog"
2007-12-21,"RVPred",4.05008670275065e-05,"extendedLog"
2007-12-24,"RVPred",5.70983554508802e-05,"extendedLog"
2007-12-26,"RVPred",5.07725504768076e-05,"extendedLog"
2007-12-27,"RVPred",6.26591602641072e-05,"extendedLog"
2007-12-28,"RVPred",2.85936679677585e-05,"extendedLog"
2007-12-31,"RVPred",8.19057317640217e-05,"extendedLog"
2008-01-02,"RVPred",5.47775628253481e-05,"extendedLog"
2008-01-03,"RVPred",5.00710430357331e-05,"extendedLog"
2008-01-04,"RVPred",0.000157993544927069,"extendedLog"
2008-01-07,"RVPred",9.59902691495509e-05,"extendedLog"
2008-01-08,"RVPred",0.000107944259413155,"extendedLog"
2008-01-09,"RVPred",0.000128228982448883,"extendedLog"
2008-01-10,"RVPred",0.000157952470717299,"extendedLog"
2008-01-11,"RVPred",0.000145400467443363,"extendedLog"
2008-01-14,"RVPred",8.74247732664098e-05,"extendedLog"
2008-01-15,"RVPred",0.000192543091418104,"extendedLog"
2008-01-16,"RVPred",0.000157085928083025,"extendedLog"
2008-01-17,"RVPred",0.000406928307576609,"extendedLog"
2008-01-18,"RVPred",0.000216565107999095,"extendedLog"
2008-01-22,"RVPred",0.000191200343895975,"extendedLog"
2008-01-23,"RVPred",0.000263896858350824,"extendedLog"
2008-01-24,"RVPred",0.000229819109130974,"extendedLog"
2008-01-25,"RVPred",0.000360427764900763,"extendedLog"
2008-01-28,"RVPred",0.000176784796007823,"extendedLog"
2008-01-29,"RVPred",0.000107066826051311,"extendedLog"
2008-01-30,"RVPred",0.000173809857908945,"extendedLog"
2008-01-31,"RVPred",0.000181589222116947,"extendedLog"
2008-02-01,"RVPred",0.00013797587972,"extendedLog"
2008-02-04,"RVPred",9.48149134872802e-05,"extendedLog"
2008-02-05,"RVPred",0.000288582494971262,"extendedLog"
2008-02-06,"RVPred",0.000123471289875593,"extendedLog"
2008-02-07,"RVPred",0.000170043372463816,"extendedLog"
2008-02-08,"RVPred",0.000133759617505256,"extendedLog"
2008-02-11,"RVPred",0.000120414336636921,"extendedLog"
2008-02-12,"RVPred",0.000106866251979993,"extendedLog"
2008-02-13,"RVPred",9.39810037999264e-05,"extendedLog"
2008-02-14,"RVPred",0.000182722659861495,"extendedLog"
2008-02-15,"RVPred",8.5772885905012e-05,"extendedLog"
2008-02-19,"RVPred",0.000107760456374695,"extendedLog"
2008-02-20,"RVPred",0.000128656625011986,"extendedLog"
2008-02-21,"RVPred",0.00022265104822272,"extendedLog"
2008-02-22,"RVPred",0.000139680068637048,"extendedLog"
2008-02-25,"RVPred",0.000139809638484954,"extendedLog"
2008-02-26,"RVPred",0.000114839365850574,"extendedLog"
2008-02-27,"RVPred",9.94944567237701e-05,"extendedLog"
2008-02-28,"RVPred",8.0615314009926e-05,"extendedLog"
2008-02-29,"RVPred",0.000172030715708408,"extendedLog"
2008-03-03,"RVPred",9.61848886661625e-05,"extendedLog"
2008-03-04,"RVPred",0.000113544849398285,"extendedLog"
2008-03-05,"RVPred",0.000126394838099035,"extendedLog"
2008-03-06,"RVPred",0.00019948262292218,"extendedLog"
2008-03-07,"RVPred",0.000171759753444523,"extendedLog"
2008-03-10,"RVPred",0.000136004835623568,"extendedLog"
2008-03-11,"RVPred",0.000135167330373556,"extendedLog"
2008-03-12,"RVPred",0.000202619748495479,"extendedLog"
2008-03-13,"RVPred",0.000195025213491637,"extendedLog"
2008-03-14,"RVPred",0.000693529790569366,"extendedLog"
2008-03-17,"RVPred",0.000231019714303898,"extendedLog"
2008-03-18,"RVPred",0.000222669556177706,"extendedLog"
2008-03-19,"RVPred",0.000341235067641471,"extendedLog"
2008-03-20,"RVPred",0.000140672067098993,"extendedLog"
2008-03-24,"RVPred",0.000114193412962734,"extendedLog"
2008-03-25,"RVPred",0.000126000546408807,"extendedLog"
2008-03-26,"RVPred",9.98098348849988e-05,"extendedLog"
2008-03-27,"RVPred",0.000105669269472651,"extendedLog"
2008-03-28,"RVPred",0.000101541333976749,"extendedLog"
2008-03-31,"RVPred",8.23297771709539e-05,"extendedLog"
2008-04-01,"RVPred",0.000343292448049444,"extendedLog"
2008-04-02,"RVPred",0.00014555412520769,"extendedLog"
2008-04-03,"RVPred",0.000142051603099153,"extendedLog"
2008-04-04,"RVPred",0.000142764442059943,"extendedLog"
2008-04-07,"RVPred",8.71089749236618e-05,"extendedLog"
2008-04-08,"RVPred",0.000115584849859627,"extendedLog"
2008-04-09,"RVPred",7.41691450331626e-05,"extendedLog"
2008-04-10,"RVPred",7.28499738176866e-05,"extendedLog"
2008-04-11,"RVPred",7.2269317220284e-05,"extendedLog"
2008-04-14,"RVPred",8.63222003062444e-05,"extendedLog"
2008-04-15,"RVPred",5.94384248652519e-05,"extendedLog"
2008-04-16,"RVPred",4.80227997738114e-05,"extendedLog"
2008-04-17,"RVPred",4.71669273440916e-05,"extendedLog"
2008-04-18,"RVPred",4.4950535909496e-05,"extendedLog"
2008-04-21,"RVPred",4.99831223620004e-05,"extendedLog"
2008-04-22,"RVPred",5.23159007399343e-05,"extendedLog"
2008-04-23,"RVPred",5.36801267206978e-05,"extendedLog"
2008-04-24,"RVPred",6.30137633191798e-05,"extendedLog"
2008-04-25,"RVPred",6.3339044370229e-05,"extendedLog"
2008-04-28,"RVPred",7.23380268454319e-05,"extendedLog"
2008-04-29,"RVPred",5.47958384056088e-05,"extendedLog"
2008-04-30,"RVPred",0.000116484830518867,"extendedLog"
2008-05-01,"RVPred",4.61318811829672e-05,"extendedLog"
2008-05-02,"RVPred",7.70609053688005e-05,"extendedLog"
2008-05-05,"RVPred",3.99804814870298e-05,"extendedLog"
2008-05-06,"RVPred",4.35432154038081e-05,"extendedLog"
2008-05-07,"RVPred",9.06106480395462e-05,"extendedLog"
2008-05-08,"RVPred",5.57386723165792e-05,"extendedLog"
2008-05-09,"RVPred",3.73368468203326e-05,"extendedLog"
2008-05-12,"RVPred",3.10768269980887e-05,"extendedLog"
2008-05-13,"RVPred",6.4710361632889e-05,"extendedLog"
2008-05-14,"RVPred",4.80807578616763e-05,"extendedLog"
2008-05-15,"RVPred",3.33083608933295e-05,"extendedLog"
2008-05-16,"RVPred",2.78285410354419e-05,"extendedLog"
2008-05-19,"RVPred",3.61825211841835e-05,"extendedLog"
2008-05-20,"RVPred",3.74866972864027e-05,"extendedLog"
2008-05-21,"RVPred",8.89402455432484e-05,"extendedLog"
2008-05-22,"RVPred",4.44385950643298e-05,"extendedLog"
2008-05-23,"RVPred",5.98144534220572e-05,"extendedLog"
2008-05-27,"RVPred",4.07139034569657e-05,"extendedLog"
2008-05-28,"RVPred",4.35350947731032e-05,"extendedLog"
2008-05-29,"RVPred",4.2412572207896e-05,"extendedLog"
2008-05-30,"RVPred",5.17963997266948e-05,"extendedLog"
2008-06-02,"RVPred",4.03635412783572e-05,"extendedLog"
2008-06-03,"RVPred",5.26539723249538e-05,"extendedLog"
2008-06-04,"RVPred",6.59216371023894e-05,"extendedLog"
2008-06-05,"RVPred",7.54772349692832e-05,"extendedLog"
2008-06-06,"RVPred",0.000152716610167103,"extendedLog"
2008-06-09,"RVPred",8.5609188909379e-05,"extendedLog"
2008-06-10,"RVPred",8.56634748170488e-05,"extendedLog"
2008-06-11,"RVPred",0.000141598452057572,"extendedLog"
2008-06-12,"RVPred",7.98190981033668e-05,"extendedLog"
2008-06-13,"RVPred",8.5815637029992e-05,"extendedLog"
2008-06-16,"RVPred",6.94017010397723e-05,"extendedLog"
2008-06-17,"RVPred",0.000106068238176118,"extendedLog"
2008-06-18,"RVPred",6.25672715105831e-05,"extendedLog"
2008-06-19,"RVPred",7.63463393798481e-05,"extendedLog"
2008-06-20,"RVPred",0.000124510556129014,"extendedLog"
2008-06-23,"RVPred",0.000120565575002143,"extendedLog"
2008-06-24,"RVPred",7.16924081591928e-05,"extendedLog"
2008-06-25,"RVPred",8.29617849815774e-05,"extendedLog"
2008-06-26,"RVPred",0.000172313339414912,"extendedLog"
2008-06-27,"RVPred",8.76613147328141e-05,"extendedLog"
2008-06-30,"RVPred",7.85005360953045e-05,"extendedLog"
2008-07-01,"RVPred",0.000110313989848646,"extendedLog"
2008-07-02,"RVPred",0.000204201916712581,"extendedLog"
2008-07-03,"RVPred",0.000127833787167516,"extendedLog"
2008-07-07,"RVPred",0.000160925758419768,"extendedLog"
2008-07-08,"RVPred",0.00019292391211242,"extendedLog"
2008-07-09,"RVPred",0.000225209516397217,"extendedLog"
2008-07-10,"RVPred",0.000215450483532482,"extendedLog"
2008-07-11,"RVPred",0.00020259550928783,"extendedLog"
2008-07-14,"RVPred",0.000155228900170046,"extendedLog"
2008-07-15,"RVPred",0.000189426132982104,"extendedLog"
2008-07-16,"RVPred",0.000132199684478277,"extendedLog"
2008-07-17,"RVPred",0.000121940783187389,"extendedLog"
2008-07-18,"RVPred",0.000202789843162198,"extendedLog"
2008-07-21,"RVPred",0.000155674813381246,"extendedLog"
2008-07-22,"RVPred",8.73975298263818e-05,"extendedLog"
2008-07-23,"RVPred",9.74296322633034e-05,"extendedLog"
2008-07-24,"RVPred",0.000131132269172442,"extendedLog"
2008-07-25,"RVPred",0.000103230325197863,"extendedLog"
2008-07-28,"RVPred",0.000127596111478578,"extendedLog"
2008-07-29,"RVPred",0.000128498187109385,"extendedLog"
2008-07-30,"RVPred",9.38643946063969e-05,"extendedLog"
2008-07-31,"RVPred",0.000126814140240016,"extendedLog"
2008-08-01,"RVPred",9.86060283689551e-05,"extendedLog"
2008-08-04,"RVPred",0.000108971626957109,"extendedLog"
2008-08-05,"RVPred",0.00011530744372963,"extendedLog"
2008-08-06,"RVPred",6.74376127286194e-05,"extendedLog"
2008-08-07,"RVPred",0.000117305930865624,"extendedLog"
2008-08-08,"RVPred",0.000115252908412316,"extendedLog"
2008-08-11,"RVPred",7.68120722554274e-05,"extendedLog"
2008-08-12,"RVPred",0.000106806027864035,"extendedLog"
2008-08-13,"RVPred",7.42743595239026e-05,"extendedLog"
2008-08-14,"RVPred",6.84064820056593e-05,"extendedLog"
2008-08-15,"RVPred",6.60649023352435e-05,"extendedLog"
2008-08-18,"RVPred",0.000111281327906131,"extendedLog"
2008-08-19,"RVPred",0.000118265150361063,"extendedLog"
2008-08-20,"RVPred",8.0561311437674e-05,"extendedLog"
2008-08-21,"RVPred",6.62022823564173e-05,"extendedLog"
2008-08-22,"RVPred",4.86961316448805e-05,"extendedLog"
2008-08-25,"RVPred",0.000104530928104761,"extendedLog"
2008-08-26,"RVPred",5.92137355845158e-05,"extendedLog"
2008-08-27,"RVPred",4.61569014910304e-05,"extendedLog"
2008-08-28,"RVPred",3.99131087705883e-05,"extendedLog"
2008-08-29,"RVPred",7.48055681786022e-05,"extendedLog"
2008-09-02,"RVPred",5.5763716596476e-05,"extendedLog"
2008-09-03,"RVPred",7.96634986084558e-05,"extendedLog"
2008-09-04,"RVPred",0.000147227174952108,"extendedLog"
2008-09-05,"RVPred",9.87696599581819e-05,"extendedLog"
2008-09-08,"RVPred",0.000168473797587481,"extendedLog"
2008-09-09,"RVPred",0.000342358410023209,"extendedLog"
2008-09-10,"RVPred",0.000167827020192679,"extendedLog"
2008-09-11,"RVPred",0.000201216436292332,"extendedLog"
2008-09-12,"RVPred",0.000175798172745221,"extendedLog"
2008-09-15,"RVPred",0.000332269014985125,"extendedLog"
2008-09-16,"RVPred",0.000204517789761685,"extendedLog"
2008-09-17,"RVPred",0.000302990522245865,"extendedLog"
2008-09-18,"RVPred",0.000322753062067977,"extendedLog"
2008-09-19,"RVPred",0.000331508936797231,"extendedLog"
2008-09-22,"RVPred",0.000259784895984792,"extendedLog"
2008-09-23,"RVPred",0.000286453058230806,"extendedLog"
2008-09-24,"RVPred",0.000263185615224379,"extendedLog"
2008-09-25,"RVPred",0.000272376445860257,"extendedLog"
2008-09-26,"RVPred",0.000207346994784105,"extendedLog"
2008-09-29,"RVPred",0.000318255087407732,"extendedLog"
2008-09-30,"RVPred",0.00028608826916838,"extendedLog"
2008-10-01,"RVPred",0.000301364486368857,"extendedLog"
2008-10-02,"RVPred",0.000609852635996324,"extendedLog"
2008-10-03,"RVPred",0.000661589460348447,"extendedLog"
2008-10-06,"RVPred",0.000679558334138644,"extendedLog"
2008-10-07,"RVPred",0.00271503881523712,"extendedLog"
2008-10-08,"RVPred",0.000739624243268208,"extendedLog"
2008-10-09,"RVPred",0.00078568603516308,"extendedLog"
2008-10-10,"RVPred",0.000773472783969074,"extendedLog"
2008-10-13,"RVPred",0.00118986472255145,"extendedLog"
2008-10-14,"RVPred",0.00148570350621917,"extendedLog"
2008-10-15,"RVPred",0.00290213377908867,"extendedLog"
2008-10-16,"RVPred",0.00137578775230655,"extendedLog"
2008-10-17,"RVPred",0.00129703592129701,"extendedLog"
2008-10-20,"RVPred",0.00161318997136535,"extendedLog"
2008-10-21,"RVPred",0.0015607946029303,"extendedLog"
2008-10-22,"RVPred",0.00133338975293762,"extendedLog"
2008-10-23,"RVPred",0.00176914230632293,"extendedLog"
2008-10-24,"RVPred",0.00174593954490442,"extendedLog"
2008-10-27,"RVPred",0.00149834297625441,"extendedLog"
2008-10-28,"RVPred",0.00150953067473853,"extendedLog"
2008-10-29,"RVPred",0.00149588696060329,"extendedLog"
2008-10-30,"RVPred",0.00143943519197204,"extendedLog"
2008-10-31,"RVPred",0.00137615725750596,"extendedLog"
2008-11-03,"RVPred",0.000943345357620548,"extendedLog"
2008-11-04,"RVPred",0.00100621705427072,"extendedLog"
2008-11-05,"RVPred",0.00133074431259002,"extendedLog"
2008-11-06,"RVPred",0.00118319015963475,"extendedLog"
2008-11-07,"RVPred",0.00116164625354888,"extendedLog"
2008-11-10,"RVPred",0.00137646877763653,"extendedLog"
2008-11-11,"RVPred",0.00152283606610259,"extendedLog"
2008-11-12,"RVPred",0.00149206052084579,"extendedLog"
2008-11-13,"RVPred",0.00140443048006887,"extendedLog"
2008-11-14,"RVPred",0.00133245668390394,"extendedLog"
2008-11-17,"RVPred",0.00163674939720788,"extendedLog"
2008-11-18,"RVPred",0.00163920161398985,"extendedLog"
2008-11-19,"RVPred",0.00167664044876727,"extendedLog"
2008-11-20,"RVPred",0.00168874476363515,"extendedLog"
2008-11-21,"RVPred",0.00163436258880636,"extendedLog"
2008-11-24,"RVPred",0.00126148049992741,"extendedLog"
2008-11-25,"RVPred",0.00128152960316911,"extendedLog"
2008-11-26,"RVPred",0.00118979441679685,"extendedLog"
2008-11-28,"RVPred",0.000865328106457899,"extendedLog"
2008-12-01,"RVPred",0.00164209045726486,"extendedLog"
2008-12-02,"RVPred",0.00178206498779121,"extendedLog"
2008-12-03,"RVPred",0.00162612452577614,"extendedLog"
2008-12-04,"RVPred",0.00199964532722256,"extendedLog"
2008-12-05,"RVPred",0.00125419955321667,"extendedLog"
2008-12-08,"RVPred",0.000983147659037441,"extendedLog"
2008-12-09,"RVPred",0.000892672462775026,"extendedLog"
2008-12-10,"RVPred",0.000864083628054575,"extendedLog"
2008-12-11,"RVPred",0.000924466101492594,"extendedLog"
2008-12-12,"RVPred",0.00100729228748289,"extendedLog"
2008-12-15,"RVPred",0.000982331836909346,"extendedLog"
2008-12-16,"RVPred",0.000672670478030191,"extendedLog"
2008-12-17,"RVPred",0.000640537326802668,"extendedLog"
2008-12-18,"RVPred",0.000644031753276917,"extendedLog"
2008-12-19,"RVPred",0.000718908468240012,"extendedLog"
2008-12-22,"RVPred",0.000536530420734949,"extendedLog"
2008-12-23,"RVPred",0.000418229239931313,"extendedLog"
2008-12-24,"RVPred",0.000185031788336371,"extendedLog"
2008-12-26,"RVPred",0.000118221040878123,"extendedLog"
2008-12-29,"RVPred",0.000151511108962741,"extendedLog"
2008-12-30,"RVPred",0.000115062921668338,"extendedLog"
2008-12-31,"RVPred",0.000203277183063242,"extendedLog"
2009-01-02,"RVPred",0.000142882612173844,"extendedLog"
2009-01-05,"RVPred",0.000199539673983119,"extendedLog"
2009-01-06,"RVPred",0.0001933223933402,"extendedLog"
2009-01-07,"RVPred",0.000182420321533423,"extendedLog"
2009-01-08,"RVPred",0.000175645199451155,"extendedLog"
2009-01-09,"RVPred",0.000372506287742024,"extendedLog"
2009-01-12,"RVPred",0.0002544442060338,"extendedLog"
2009-01-13,"RVPred",0.00024051543650219,"extendedLog"
2009-01-14,"RVPred",0.000532039869477809,"extendedLog"
2009-01-15,"RVPred",0.000649531569960006,"extendedLog"
2009-01-16,"RVPred",0.000399972010663956,"extendedLog"
2009-01-20,"RVPred",0.000871671792838559,"extendedLog"
2009-01-21,"RVPred",0.000409412741175826,"extendedLog"
2009-01-22,"RVPred",0.000408788643172567,"extendedLog"
2009-01-23,"RVPred",0.000411756023063358,"extendedLog"
2009-01-26,"RVPred",0.000357821173128627,"extendedLog"
2009-01-27,"RVPred",0.000260648968157645,"extendedLog"
2009-01-28,"RVPred",0.000254575452603665,"extendedLog"
2009-01-29,"RVPred",0.000397406899033897,"extendedLog"
2009-01-30,"RVPred",0.000484721255905351,"extendedLog"
2009-02-02,"RVPred",0.000251615928170138,"extendedLog"
2009-02-03,"RVPred",0.000242499715614039,"extendedLog"
2009-02-04,"RVPred",0.00025559539729573,"extendedLog"
2009-02-05,"RVPred",0.000259182132149173,"extendedLog"
2009-02-06,"RVPred",0.000236102364151455,"extendedLog"
2009-02-09,"RVPred",0.000174307125386632,"extendedLog"
2009-02-10,"RVPred",0.000521698444301235,"extendedLog"
2009-02-11,"RVPred",0.000269952363212875,"extendedLog"
2009-02-12,"RVPred",0.000312137905946742,"extendedLog"
2009-02-13,"RVPred",0.000501857545641617,"extendedLog"
2009-02-17,"RVPred",0.000659631586580365,"extendedLog"
